seed,binary codification,max layers,max convs per layer,layers,training secs,epochs,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy
216,AAAAAAAAAAAAAAAAAAAMIM6B3QRIIDRYBOOB3QY_192,4,2,2,275.4266413000005,25,0.6785553604364395,0.3214446395635605,0.484649100402991,0.2564037193854649,0.2944013913472493,0.6831422322740157,0.3168512786428133,0.4792782250791788,0.253405154744784,0.2899112224578857
217,AAAAAAAAAAASLAAKGQADDEAAO65GVYS3OKYACUY_192,4,2,3,509.0292320000008,25,0.092426032324632,0.907573967675368,0.9512625868121783,0.6957333271702131,0.9354309399922688,0.0862327333539724,0.913763774683078,0.9545706797391176,0.6982676611592372,0.9386224746704102
218,AAAAAAAAAAA67MMKSQAG2FWLCMABQIXGMDA43DA_192,4,2,3,291.9145923999895,25,0.1194761842489242,0.8805238157510757,0.935934362312158,0.679408440987269,0.9289750099182128,0.1219292003661394,0.8780670903623105,0.9344541192054748,0.6776284039020538,0.9275776227315268
219,2HGV3UBBAAAQ3I4HRVIBA7KDICMDRPQAFCYAATA_192,4,2,4,465.7060008999979,25,0.1224606628219286,0.8775393371780713,0.9341625427206356,0.689767154554526,0.9261513710021972,0.1308838590979576,0.869078246007363,0.928980888426304,0.6845501136034727,0.9243979056676228
220,AAMWKESRFGIOHAAD4QAFA4AAOKAB7YQACAS5GFI_192,4,2,4,271.0029127000016,25,0.299052249888579,0.700947750111421,0.8214290509621303,0.5582364618778228,0.8569283803304036,0.3028700251132249,0.6971193723380565,0.8186605310688416,0.5578748884300391,0.8598129987716675
221,AAAAAAAAAAAAAAAAADLND7WEKFTENC7B526ULRQ_192,4,2,2,8123.592713000005,25,0.1178962642947832,0.8821037357052167,0.936834591627121,0.6818458278973897,0.9278979937235514,0.126469438150525,0.8733639905850092,0.931614945580562,0.6754909094423056,0.9250278313954672
222,AAAAAAAAAAAAAAAAAAAHIMADASAAEKQAM6IAGVA_192,4,2,2,512.2563040000095,25,0.2425529951850573,0.7574470048149426,0.8601376617948214,0.610417045156161,0.8871650060017904,0.2503495442370573,0.7496413213511308,0.8544207769135634,0.598236492400368,0.8809787591298421
223,AAAAAAAADAXPTAA3QAADL5CHWOAB5NQADYYAHXA_192,4,2,3,9469.21293379998,25,0.108436751862367,0.891563248137633,0.941889670987924,0.6672054787476858,0.9304784774780274,0.1077998418360948,0.8921990863978863,0.9424422979354858,0.6657195926954349,0.9307164589564004
224,AAAAAAAAAAAAAAAAAAAMGEAA3Q7EMKWLELGXD4I_192,4,2,2,411.1115681999945,25,0.1001223002870877,0.8998776997129122,0.9468870624899864,0.7010670125484466,0.9354196548461914,0.1013753364483515,0.898590660840273,0.9461370044698316,0.6997895526389281,0.9344655593236288
225,AAFTIACQDILKZAAIT6JV3VWHO2AAFGX3UIQADNA_192,4,2,4,843.5311733999988,25,0.0608521645267804,0.9391478354732196,0.968484657506148,0.7122537677486738,0.9448203722635904,0.0550314929336309,0.9449667447557052,0.971624601756533,0.7153321615109841,0.9461135387420654
226,AAAAAAAAAADWDAAKVQAPOMAAXTUKJLQABOCBLDA_192,4,2,3,3636.446314500005,25,0.2137110635638237,0.7862889364361763,0.8790482978026072,0.6306027551492055,0.8959545135498047,0.2274515466143687,0.7725335709750653,0.8695998132228852,0.6226271906246742,0.8896450201670328
227,AAAAAAAAA2JCBAAOCBDVJHYYKQAAJAW3TDYAGRQ_192,4,2,3,309.5409304999921,25,0.1545198952158292,0.8454801047841708,0.9153249949216844,0.6563182890415191,0.9177404721577962,0.1658009577542543,0.8341949243098498,0.9083950262516736,0.6472253496448199,0.9147489468256632
228,AA6C75BA5OXYFYHPV4LTAVZR24ABQD6AXIQAGVQ_192,4,2,4,8011.161272800004,25,0.0658857136964798,0.9341142863035202,0.9658148368199666,0.7137530773878098,0.9431827227274576,0.0656004332005977,0.9343934118747712,0.965894174327453,0.7137805399795373,0.943481492996216
229,AANVPA6VQABQ7CCJQQAMKMAD6QABXPSGNLYAAVI_192,4,2,4,4003.637159999984,25,0.0945784171422322,0.9054215828577676,0.9497711747884752,0.6896101191639901,0.936070664723714,0.0924076768259207,0.9075912644465765,0.951114840557178,0.690896995117267,0.9370970328648884
226,AAAAAAAAAADWDAAKVQAPOMAAXTUKJLQABOCBLDA_192,4,2,3,0.1029637999890837,26,0.2224827294548352,0.7775172705451647,0.8733367001016935,0.6275374556581179,0.8937369346618652,0.2274515466143687,0.7725335709750653,0.8695998132228852,0.6226271906246742,0.8896450201670328
227,AAAAAAAAA2JCBAAOCBDVJHYYKQAAJAW3TDYAGRQ_192,4,2,3,0.0152492999914102,26,0.1538479626178741,0.8461520373821259,0.9157323146859804,0.6562346920371056,0.9183966636657714,0.1658009577542543,0.8341949243098498,0.9083950262516736,0.6472253496448199,0.9147489468256632
228,AA6C75BA5OXYFYHPV4LTAVZR24ABQD6AXIQAGVQ_192,4,2,4,0.0429153000004589,26,0.0671116371949513,0.9328883628050486,0.9651587665081024,0.7134571393330892,0.9427088737487792,0.0656004332005977,0.9343934118747712,0.965894174327453,0.7137805399795373,0.943481492996216
229,AANVPA6VQABQ7CCJQQAMKMAD6QABXPSGNLYAAVI_192,4,2,4,0.0392488999932538,26,0.0954197183251381,0.904580281674862,0.9492954646547636,0.6880102440714836,0.9355768839518228,0.0924076768259207,0.9075912644465765,0.951114840557178,0.690896995117267,0.9370970328648884
230,AAP4YAHEH63Y5AACWPKHIMAA2QABRD4LRLDAOTA_192,4,2,4,1622.577831100003,25,0.0687589551011721,0.931241044898828,0.9642417266964912,0.6973808348178864,0.9425705273946128,0.0635726477950811,0.9364265435685714,0.9670656171937784,0.698414808511734,0.9447152694066364
231,AAAAAAAAAAAAAAAAAAAEJMAD2XZD4BQAFLAAHNI_192,4,2,2,2790.142381099984,25,0.0762027472257614,0.9237972527742386,0.9600501954555511,0.6997300217549006,0.9395245552062989,0.0772425421824058,0.9227559053649504,0.9595226646711428,0.6996790200471878,0.9394866148630778
232,AAAAAAAAAABQHOFFRVYWKPQVGEIJ5KQANLAAAUA_192,4,2,3,881.9346568000037,25,0.090016267200311,0.909983732799689,0.9524725129206976,0.6986008554697036,0.9361225128173828,0.0890657947709163,0.910923596471548,0.9530307319015264,0.6996102921664715,0.937045701344808
233,AA2EIABRQADQLGXMGHGM3EKMIEXZVGQAMDQVWTA_192,4,2,4,846.1997005000012,25,0.1024074782927831,0.8975925217072169,0.945788393417994,0.6807927509148916,0.9363162358601888,0.0986950406183799,0.901289517680804,0.9478641141206026,0.6829419285058975,0.9374878883361816
234,AAAAAAAAAOXOTAAOXEIELMOVYEZH5AW36YYACQI_192,4,2,3,1445.6149898000003,25,0.0822937329610188,0.9177062670389812,0.9568378508090972,0.7117971340815227,0.9402138074239096,0.0835309697935978,0.9163973258187372,0.9561419416218996,0.7103112944712241,0.940417758623759
235,AAAAAAAAAABQFAAOACDUKMADIGNMNDQANJJQGBI_192,4,2,3,396.26453379995655,25,0.134377059340477,0.865622940659523,0.9267891213297844,0.6622270440061887,0.9231035868326825,0.1443222435812155,0.8556734241545201,0.9207550754149756,0.653388487547636,0.918560004234314
236,ZXGT7RS5YABRRAAIAQAGYV27AALORL5ZTBYABNA_192,4,2,4,1300.1259644000093,25,0.0778378133972485,0.9221621866027514,0.9593446920315424,0.7102863212426503,0.9415508270263672,0.0777194838970899,0.9222504710157712,0.959354184071223,0.7107385834058125,0.9415934403737386
237,EFDT64GMNYTCHAA54QAHC5ILDSABZIQACJQAHBI_192,4,2,4,7106.913017700019,25,0.0720816547671953,0.9279183452328046,0.962407303849856,0.7059220433235168,0.9417060534159344,0.0649573668837547,0.9350402534008028,0.966260210921367,0.7097902809580167,0.943438959121704
238,AAAAAAAAAABGFAAEBAAHKUABCYMKEYQAGI75SNY_192,4,2,3,244.24941200000467,25,0.6139356543620428,0.3860643456379573,0.555415548880895,0.3106373940904935,0.5248943328857422,0.6120556795348724,0.3879310504843791,0.5569423121710618,0.3116652486224969,0.5252540032068889
239,AAAAAAAAAAAAAAAAAAACI4KUO2ABUZQADBI5ONA_192,4,2,2,265.60843600000953,25,0.1720978473623593,0.8279021526376407,0.904392818113168,0.6409530843297641,0.9082343737284344,0.1957321180651585,0.8042660965273778,0.8895463121434053,0.625031907732288,0.9022730112075804
240,AACTYULB4ADIJAAJVRCOOEABIAAAEKQAB2IAGEI_192,4,2,4,459.5738567999797,25,0.1565203035871188,0.8434796964128812,0.9141107092301052,0.6700773929556211,0.9166914939880372,0.1608398324499527,0.8391196372608344,0.9109985866894325,0.6663693822920322,0.9148404041926066
241,AALRIAH7FOPQPAA3SAAPYUAAQ6AB4BRANODNAUQ_192,4,2,4,4389.424289400049,25,0.6802448247869809,0.319755175213019,0.4825734491149584,0.2568316673239072,0.292597230275472,0.6827378996958335,0.3172456685453653,0.4797380985071262,0.2552177041769027,0.2903622627258301
242,AAAAAAAAAADGRAACGB3UJMAAOWUHUCQAPZYACXA_192,4,2,3,734.352707699989,25,0.0950592493017514,0.9049407506982484,0.9498482962449392,0.6936491459608078,0.9374022165934244,0.0998609339197476,0.900085674226284,0.9467267466088136,0.689838757365942,0.935310673713684
243,IE6TZQKUQADIZAAFSQADZE6MWFZJTNQAHAAAGUA_192,4,2,4,1483.4493916000356,25,0.0750574295719464,0.9249425704280536,0.9607256253560384,0.7069375400741895,0.9416269302368164,0.0736683798333009,0.9263297852128743,0.9615435482313236,0.707218806942304,0.9421664079030356
244,JUGRIACVQABAFCXYCQADOEABW43H7PRIODAAGQA_192,4,2,4,608.6857923999778,25,0.09568735708793,0.90431264291207,0.9493385702371596,0.6910533999403318,0.9366256713867188,0.1009699236601591,0.8990285119662682,0.9463455439855656,0.6867526923616727,0.9345832427342732
245,AAAAAAAAAAAAAAAAAMCF2MABSOQYHMQAP3IAHNA_192,4,2,2,2876.2982486999827,25,0.1010368873675664,0.8989631126324336,0.946385178466638,0.6887465486923854,0.9330503463745116,0.1119458218415578,0.888051607956489,0.9400791899611552,0.6824389543384314,0.9301564931869508
246,AAAAAAAAAAAAAAAAAFCCZ7OFJSAAMAQAGYYAHNA_192,4,2,2,986.2187157999724,25,0.145579664905866,0.8544203350941341,0.9203470716873804,0.68353880494833,0.9197628021240234,0.1483993823329607,0.8515793219208717,0.9186608744164309,0.6817814331501723,0.918876322110494
247,AAAAAAAAAKQO5AAIDQAP2UABYGABQD42RDXFIUA_192,4,2,3,460.0882351000328,25,0.0957281962037086,0.9042718037962914,0.949354196091493,0.6913340205947558,0.9357487360636392,0.1015750889976819,0.8984219831724961,0.9458970376600822,0.6879306410749754,0.9341596523920696
249,AAAAAAAAD6TIB2RLRQACLXKNSTZAEHRCEJDPGRQ_192,4,2,3,2590.244309199974,25,0.0847097853819529,0.915290214618047,0.9555036410689354,0.7045750990509987,0.9380732536315918,0.0834695994853973,0.9165265679359436,0.956169358889262,0.7041369883964459,0.9380918264389038
250,AAAAAAAAAWEOLAAKW6Z6C4ADCKAATJ7BFLQAATA_192,4,2,3,1629.5766318999813,25,0.1977912366390228,0.8022087633609771,0.88827007462581,0.6097143883506457,0.9020335515340168,0.2056939510007699,0.7943026182552179,0.8831569146364927,0.6057410940527916,0.8969560941060384
251,AAAAAAAAD6RSTAAOEAAHYVJQIQAAQDQACYQAHMQ_192,4,2,3,1365.3376033999955,25,0.0793273190657297,0.9206726809342702,0.9585802455743154,0.7049683511257172,0.94301602045695,0.0836994655430316,0.9162478850533564,0.9560929365456105,0.7031222302466631,0.9409651438395182
252,AA44YADFUOH2RAAOGQACOE7RWYYBUA4JNZQABNI_192,4,2,4,3531.707783700025,25,0.0738833496967951,0.9261166503032048,0.961496086915334,0.7092393005887667,0.9424461682637532,0.0739627054582039,0.926025971521934,0.9614535462111234,0.7093895204365254,0.9417855421702068
253,ICGRIADV4ABQXOUHWOZW3MQV2CAALMVK6BLFLVA_192,4,2,4,429.38021680002566,25,0.0743179554740587,0.9256820445259412,0.9611848930517832,0.7132634023825327,0.9411112149556478,0.0771571402748425,0.922805131971836,0.9595493106792372,0.7124814106772344,0.941250737508138
254,AAAAAAAABG5RRZTYBDOBC4ABA6AAXIQAPZ2AAUQ_192,4,2,3,784.1226397000137,25,0.1092862134178479,0.8907137865821521,0.9417591964205106,0.6850579639275869,0.9313429832458496,0.1128814013053973,0.8871175029625495,0.9395374750097591,0.6832395561039448,0.9312539259592691
255,AAAAAAAAAAAAAAAAAOYFZ5CQWSABUOWOFKX56RI_192,4,2,2,2843.473832299991,25,0.0651253188649813,0.9348746811350188,0.9662296026945114,0.7184448063373565,0.9426375071207682,0.0689846079796552,0.9309665082643428,0.9640390632053216,0.7166940423349539,0.941828974088033
256,AAAAAAAABCUKXAA2G7GHZUOQOUABZBQACL6A6VQ_192,4,2,3,758.6346068000421,25,0.1136549393335978,0.8863450606664022,0.9391947398583096,0.6872764388720195,0.9332729339599608,0.1217915400862693,0.8781984309355418,0.9343236261357863,0.679995205377539,0.9293113152186075
257,AAAAAAAAA3TOJAA6EPJSGEAAKEJJYCQAOYTQ24A_192,4,2,3,2108.172958900046,25,0.3763272409637769,0.6236727590362231,0.766679506500562,0.3895311633745829,0.7812459309895833,0.3852197103202343,0.6147644913444916,0.7600731977572044,0.3858274985104799,0.7776156743367513
258,AAFVIABMVWZRRAANRAAPOMADZSZOTA4JFD2HCTA_192,4,2,4,508.2046455999953,25,0.0627142503857612,0.9372857496142388,0.967534878353278,0.7150675242145856,0.9450395584106446,0.057533552745978,0.9424626221259434,0.97030331629018,0.7181001315514247,0.9455321391423545
259,AAAAAAAAAAAAAAAAAAAE2MAAZQAB5GQACCIADRA_192,4,2,2,535.4119828999974,25,0.1590322345495224,0.8409677654504776,0.9128020842870076,0.6701146900653839,0.9155011812845866,0.1681855775415897,0.8317666329443455,0.907091262936592,0.6647734933843216,0.911475952466329
260,AAAAAAAAAAAAAAAAAAAE2MAAOZ4EEN6K6KQAHQQ_192,4,2,2,6485.055988700013,25,0.2174728587269783,0.7825271412730217,0.8764561841885249,0.6003612995147705,0.8947206815083821,0.233632784585158,0.7663166033724944,0.8656280425687631,0.5892753204951684,0.8874464988708496
261,AAAAAAAAAAARRFWIVAAOKUAA2KAALJTGHJRE25Q_192,4,2,3,718.6268220999627,25,0.0867104773720105,0.9132895226279896,0.9543687989314396,0.7002987171212832,0.938361136118571,0.0947716288268566,0.9052268377194802,0.9496136746058862,0.694084246456623,0.9360675970713298
262,AAAAAAAADC5IDAAIDNANI4AB2TUFZM4DBCPNQRA_192,4,2,3,1323.7841147000436,25,0.0629158352812131,0.9370841647187867,0.9674033507704736,0.7142152508099874,0.9435741742451984,0.06252876209716,0.9374626881132524,0.9675431209305922,0.7143560374776522,0.944356377919515
263,LVOEYTHHDW4QZAAEHAAHYNSPQKHAYOQANKQAHBI_192,4,2,4,2722.6554300000425,25,0.6783055111765861,0.3216944888234138,0.4850364034374555,0.2569292078415552,0.2945613861083984,0.6832481888433297,0.3167504465828339,0.4792396653443574,0.2536934627840916,0.2898712237675985
264,2MESYAC4MADSLAACQQAHAUADKWAAXMQAFCDDDAA_192,4,2,4,1053.638510500023,25,0.0835638950268427,0.9164361049731572,0.9560616746544838,0.7050625279545784,0.93802277247111,0.0754545265187819,0.92454157906274,0.9604804117232562,0.7090787326296171,0.9411354700724284
265,AAAAAAAABLRIJAAPSQAEJEADGYAAZZQAMYQAHUQ_192,4,2,3,605.2670803000219,25,0.0562805116176605,0.9437194883823394,0.9709611321489016,0.7193169638514518,0.945243771870931,0.0518399457136789,0.9481557292242844,0.9733115347723166,0.7213354802380005,0.9468784650166828
266,AAAAAAAAAAAAAAAAAAAMZFGAYOAAIBSKC6OUA5I_192,4,2,2,591.986605699989,25,0.1399688104788462,0.8600311895211538,0.92393376181523,0.6604354222615559,0.9212176005045573,0.142378024632732,0.8576177731156349,0.9223289852341016,0.6596716063718001,0.9201550165812176
267,AAAAAAAAAAAAAAAAAAAMIUADKAABUZUDVGGMW5Y_192,4,2,2,712.9469459999818,25,0.0655725846687952,0.9344274153312048,0.9660165602962176,0.7019767582416534,0.9422856012980144,0.0675352847824494,0.9324638448655606,0.9648854811986288,0.7028845241914193,0.9436729113260904
268,CRFWYAA4QAASXAAPRAAB3VOF2UAAMJSZ73YAHRA_192,4,2,4,232.56674460001523,25,0.157926444709301,0.842073555290699,0.9131804888447126,0.6507111936807632,0.9205703735351562,0.158716462055842,0.8414054427295923,0.9127871045221884,0.6509712571899097,0.917567769686381
269,AAAAAAAAAAAAAAAAAAAD3EABLQAAVBQABKARSRI_192,4,2,2,128.99612159997923,25,0.682302339375019,0.3176976606249809,0.4806101977825164,0.2540083199739456,0.2907119750976562,0.6822267030676206,0.3177830322335164,0.4805293223510186,0.2540026426315308,0.290833576520284
270,AAAAAAAAAAAAAAAAAD3BZ4ADG2XH3IQAB3QACEY_192,4,2,2,965.3201469000196,25,0.0936208143830299,0.90637918561697,0.9505300283432008,0.686100772023201,0.9365715026855468,0.0922125122199455,0.9077862648914258,0.9513270513465008,0.6859390900780757,0.9364053805669148
271,AAAAAAAABONPTGFGRQAFJ4KYOMAAIJQAOZIAHAQ_192,4,2,3,1612.7688359000022,25,0.0845598002274831,0.9154401997725168,0.9555353452761968,0.7031765495737393,0.9384284019470216,0.0931120932102203,0.9068820421894392,0.9507347515473764,0.6970150224864483,0.936131715774536
272,AAAAAAAAA6RK3AA2TAAGJUADOKABRLQAPASUOFI_192,4,2,3,1745.378995099978,25,0.0688403685887654,0.9311596314112346,0.9642319331566492,0.7081490834554036,0.9420241991678874,0.0645992806802193,0.9353970851749182,0.9664830385396878,0.7104442151884238,0.9437136888504029
273,AAAAAAAAAAAAAAAAAAAH3EABRRZMLLWZS6IAGNQ_192,4,2,2,652.2828817000263,25,0.1126732036471366,0.8873267963528633,0.9397542764743168,0.6944689358274142,0.9328128814697264,0.1212266970425844,0.8788025889545679,0.934650408104062,0.6898250035941601,0.9282421429951986
274,AAAAAAAAAAAAAAAAAFIGDEAD6LRARP7YFB77CEI_192,4,2,2,1450.1466165999882,25,0.0540282482902209,0.9459717517097792,0.9721805115540822,0.712353437145551,0.9461257298787434,0.0558591092626253,0.9441398601979016,0.9711541252831618,0.7114789210259914,0.9454322497049968
275,AAAAAAAAAAAAAAAAANLSJ5KT6UAB7AWJOK3FBQQ_192,4,2,2,3783.473703099997,25,0.0910431782404581,0.9089568217595418,0.9518898889422416,0.6888363853096962,0.9359861373901368,0.0925267737358808,0.9074722528457642,0.9510085817426444,0.6866870824247598,0.935681406656901
276,AAAAAAAAAABS3CTYSRDWC4AAIWJJ5DQAPJD4ODA_192,4,2,3,383.746102599951,25,0.101161807278792,0.8988381927212079,0.9463582783937454,0.6846514523029328,0.9338943799336752,0.0994684054205815,0.9005303190400203,0.9472132911284764,0.6846666614214579,0.934210729598999
277,AAAAAAAAAAAAAAAAAAAGYMADGOAAYNQADCAAGMY_192,4,2,2,352.8757409999962,25,0.1589316626389821,0.8410683373610178,0.9126720627148946,0.6470624407132467,0.9144933700561524,0.1739365966369708,0.8260605136553446,0.9034407036999862,0.6374707985669374,0.9089896996816
278,AAAAAAAABYTWTM4MXNC6BH7ROG5A3CVBEZXQKRY_192,4,2,3,6241.803431100037,25,0.0542243734002113,0.9457756265997886,0.9720468242963156,0.7233974759777387,0.9468221346537272,0.0526748994986216,0.9472827697793644,0.9728411824752888,0.7242437289406856,0.9459705114364624
279,AAAAAAAAAKMSH6CYDQAC3PYUXSAAFJ5KWCRBHQQ_192,4,2,3,952.9668897000374,25,0.1705215166012446,0.8294784833987554,0.9050762891769408,0.6325649137298266,0.9112518628438314,0.1872669921567042,0.8127293715874354,0.8942977106819551,0.6203548757980267,0.904399021466573
281,AAAAAAAAAAAAAAAAAHCMZEADLQHGIKRK5ZQAHHA_192,4,2,2,1979.5390234000515,25,0.6805243323246638,0.3194756676753362,0.4820963909228642,0.2569857324163119,0.2927524566650391,0.6826600744078557,0.3173294506967067,0.4799398070822159,0.2556657878061135,0.2903234561284383
282,AA4VZADHHWQW3AA4VWK4JMQZXSZO7FQAOOJDA5I_192,4,2,4,8749.266681400011,25,0.1042157471179962,0.8957842528820038,0.9444063405195872,0.7009880299369494,0.9330210049947104,0.1092207562178373,0.8908156936367353,0.9415244890997808,0.6986155106375614,0.9317087332407632
283,AAFWPFLMYADCVM4KSQAGCEAA2I3AVP7GG3QADEQ_192,4,2,4,2593.1239550000173,25,0.0648919691642125,0.9351080308357874,0.9663193836808204,0.7106918911139171,0.9432801564534504,0.0629988953471183,0.936996047074596,0.967336284245054,0.7113576363772154,0.9440555969874064
284,AAAAAAAAAAAAAAAAAFCHZUQFKMABZYSCV2LHHQA_192,4,2,2,1009.4791044999728,25,0.0812436153491338,0.9187563846508662,0.957443452378114,0.6993566855788231,0.938254737854004,0.0855802026887734,0.914411407460769,0.9549163252115248,0.6975254649917285,0.9378485123316448
285,JUGX6B6A4AA3TMAOEGY4OMADWTYIXZQAHBQADAA_192,4,2,4,1194.2185641000397,25,0.0833807379007339,0.916619262099266,0.9562716230750083,0.7010157729188601,0.9390000979105632,0.0657347723841667,0.9342543508857488,0.965876953303814,0.7111572076876959,0.9432814757029216
286,AAAAAAAAAABOFAAIVQAFIUABTQAAFAQAB2YAH5A_192,4,2,3,262.648408500012,25,0.087106287976106,0.912893712023894,0.9541672651966412,0.7008086428046226,0.9381442387898764,0.0862935461103916,0.9137019307663043,0.9546173714101316,0.7008217415461938,0.9379424254099528
287,AAKRIACPAABKNGMLUC2OOMYFPQ7OPK7KH3ZQKUI_192,4,2,4,454.5606887000031,25,0.1042391722400983,0.8957608277599017,0.9448266476392746,0.7062072152892749,0.9399263381958008,0.0976210842529932,0.902376746882995,0.9485222674906254,0.7090278695027034,0.941240668296814
288,AAAAAAAADCDKD6TYEFC7JXGURSABXMQABGIABRY_192,4,2,3,2494.282585899986,25,0.112128135561943,0.887871864438057,0.9399021585782368,0.6772511233886083,0.9285028139750164,0.1192880599449078,0.8807097454865773,0.9358450175573428,0.672825429836909,0.9267139196395874
289,AAAAAAAAAAA2BAAJVTIP2UADQMAALATBPCSFARY_192,4,2,3,2634.686756899988,25,0.1089843094348907,0.8910156905651092,0.9420323272546132,0.6891503105560939,0.9337445576985676,0.105188192302982,0.8948091002802054,0.9440717928111552,0.6894714631140232,0.9332506815592448
290,ZQEAZQPNMABYTFVNWSI5JU6M3QXH3CQAF3YADRY_192,4,2,4,1231.1193247999763,25,0.0570045843720436,0.9429954156279564,0.9705616290370624,0.7168590769171714,0.945719623565674,0.0532497482995192,0.9467486536751192,0.9725578238566716,0.7190969669570525,0.9469719012578328
291,5RJ4Z5TFUAAWJHXGRAAHGEAAK6AAMHTJPYARJNI_192,4,2,4,2877.6399324999657,25,0.0704352388779322,0.9295647611220678,0.9633297304312388,0.7076472332080205,0.94232816696167,0.0658908184617757,0.934104822576046,0.9657623750468096,0.7090412467718125,0.9430181900660196
292,AAAAAAAAAAAAAAAAAC3W3VWXQGAA3IQAOZIAB5Q_192,4,2,2,2671.322329400049,25,0.0991365070144335,0.9008634929855664,0.9474759817123412,0.6881666536132495,0.9331842422485352,0.1079417183995246,0.8920561945686738,0.9423219521840414,0.6822910021990538,0.9312835057576496
293,AAAAAAAAAZTKFLSGEAAGJU27YUABYATZMDGMJRA_192,4,2,3,1707.5008325999952,25,0.0967470690608024,0.9032529309391976,0.9489085947473844,0.6997571046153704,0.9372846603393554,0.0894722839196523,0.9104952368885278,0.952967085937659,0.703529528900981,0.9396145343780518
294,AAAAAAAAAAAAAAAAAAAMA76VGQAAVJ53HLYABDA_192,4,2,2,2000.003329100029,25,0.1173694665233294,0.8826305334766705,0.9370780438184738,0.6801164989670118,0.928217347462972,0.1206640247255563,0.8793323328097661,0.9349539135893186,0.6777089977016052,0.9267542123794557
295,AAAAAAAABOQ2LAAMGQAGKEAD2A4CMDXJCCAACTA_192,4,2,3,504.7960171999876,25,0.1579778765638669,0.842022123436133,0.9131641601522764,0.6501910770932834,0.9165111223856608,0.1565278583516677,0.8434669602662325,0.9139788654943308,0.6501576950152715,0.9153349002202352
296,AAAAAAAAAAAAAAAAAFYO2UAAYYAATYSZOB27DNQ_192,4,2,2,4179.915729,25,0.0538842166463534,0.9461157833536464,0.9722559183835984,0.7198432132601738,0.945687739054362,0.0504622081915537,0.9495341474811236,0.9740471560508012,0.7220166439811389,0.9472813447316488
297,IHGDYABFPC3LRCGM4UC5DMADCO7YLBWKBCIAHBI_192,4,2,4,490.72911289997865,25,0.0562264810005823,0.9437735189994176,0.9709863300124804,0.7222501421968143,0.9464584350585936,0.0554603714495897,0.944477676600218,0.9713693052530288,0.722881430014968,0.9463849226633708
298,AAAAAAAAAAAAAAAAAAAPD7DTOCIJVJRACZYABEY_192,4,2,2,2540.450960300048,25,0.1493379851182301,0.8506620148817698,0.9183603008588156,0.6451513980825742,0.9180074055989584,0.1513347905129194,0.8486625262846549,0.9170403607189656,0.6397761025776466,0.9157772382100424
299,AAAAAAAAAAALTLQ2EU3WKUAA2EAAIMUBH2QADTA_192,4,2,3,507.1912632000167,25,0.6576826478044192,0.3423173521955808,0.5082692712545395,0.2630544910828272,0.4010937372843424,0.649442067493995,0.3505521381894747,0.5171409336229166,0.2679989490658044,0.4073597828547159
300,KELVYABBMADQFAAGWRA7C4OMORYK3LQAHGLFJAA_192,4,2,4,691.6853467000183,25,0.08981088449557623,0.9101891155044238,0.9526642858982086,0.7027375598748525,0.9366822878519694,0.09321920809646447,0.9067335866391659,0.9506299716730913,0.700711103156209,0.9358245531717936
