seed,binary codification,max layers,max convs per layer,layers,training secs,epochs,val_loss,val_iou,val_dice,val_dice crossentropy,val_accuracy,train_loss,train_iou,train_dice,train_dice crossentropy,train_accuracy
1094,4QY4YVD7EAB2FED4BQACA4AD6WAATO42FCZMBBY_192,4,2,4,3874.27369951806,25,0.0576749955614407,0.9423250044385592,0.9702177678545316,0.7235920493801434,0.945202668507894,0.0541596447428067,0.945872242252032,0.9721066512167452,0.725401679550608,0.9465953667958578
1095,AAAAAAAAAAAAAAAAAAADC4ADOWJEYFQAHC2QPTA_192,4,2,2,590.7988209710456,25,0.2857063869635264,0.7142936130364735,0.8296560088793437,0.540696981549263,0.8717273712158203,0.2863272584974766,0.713671084245046,0.8298068313548962,0.5360939537485441,0.8658698956171672
1096,GU2GIXBHAADARAAGRN3FCMADCJZHQITYPOAQTFY_192,4,2,4,597.4610233940184,25,0.6851847459872563,0.3148152540127436,0.4769351537028948,0.2504326035579046,0.2876169204711914,0.6813869216789802,0.3186285058657328,0.4814904979119698,0.2529304107030233,0.2916073401769002
1097,AACU64WNUAARRAAKMQADZ42RCMABULWLDLYAHEY_192,4,2,4,1415.6483958680185,25,0.1264837642510732,0.8735162357489268,0.9315716549754144,0.6621517399946849,0.925292428334554,0.1329929737995068,0.8670052517205477,0.9275865383446216,0.6562357351183892,0.9232796351114908
1098,AAAAAAAAAAAAAAAAANONJMADSENHQK6JFYB4GQQ_192,4,2,2,3848.990672144108,25,0.1115553071101506,0.8884446928898494,0.9404121701916058,0.670040546854337,0.9314728418986002,0.1090889193117618,0.8909099457164605,0.9418323198954264,0.672836019595464,0.9326705694198608
1099,AAAAAAAAAABWPYA3RUDMGH6JY73GXCRAFZYACRY_192,4,2,3,2190.841718495125,25,0.0599556883176167,0.9400443116823832,0.9689808294177056,0.7147577186425527,0.9442816098531088,0.0553816908349593,0.944615738838911,0.9714247606694698,0.7170958112925291,0.9461353540420532
1100,AAAAAAAAAAAAAAAAAAANAMWJWB4YFL4JXB3MG4I_192,4,2,2,748.8910265339073,25,0.1220157280564308,0.8779842719435692,0.93428805321455,0.6676320925354957,0.9276440620422364,0.1272270709276199,0.8727716752638419,0.9310905487587054,0.6615989343573649,0.926015297571818
1101,AAAAAAAABIMRRAA7VDOH6MABSB4K3FQABDAAG5A_192,4,2,3,953.249605990015,25,0.1126816615462303,0.8873183384537697,0.9399817571043968,0.6494255503018697,0.9316168785095216,0.1122177137682835,0.8877815783023835,0.9400593848278124,0.652432311202089,0.9326942443847656
1102,F4ITYAD47A3QZAAGAQAG6PA7JQABUDQAODIABEA_192,4,2,4,938.3486445839516,25,0.1887748509645462,0.8112251490354538,0.8941887507836024,0.6255045245091121,0.9036999702453612,0.1988186945517857,0.8011783673117558,0.8878762306024631,0.6186814066022635,0.8989851872126261
1104,AAAAAAAABIZIV6UFSTYVDHCQ2YAB7OQADBYAGQQ_192,4,2,3,1805.070846720133,25,0.0993572463591893,0.9006427536408107,0.947218950589498,0.690783700843652,0.932615598042806,0.0960742718229691,0.9039225505044064,0.9489921499043704,0.6937774976094564,0.9344021797180176
1105,AAAAAAAAAAAAAAAAAAAHY4AAWKIC4E6ZRKLUIQI_192,4,2,2,755.5095332521014,25,0.1285666813453038,0.8714333186546962,0.9305317093928654,0.6729667901992797,0.9250523885091144,0.1292190668483575,0.870776936908563,0.9300510964045922,0.6719402638574441,0.9239083369572956
1106,AAAAAAAABIRWDAAGDAAG2XKBAGABVAQAHJXAHAI_192,4,2,3,467.0376761287917,25,0.0866163045167923,0.9133836954832076,0.9543223013480504,0.6960790738463402,0.9383504549662272,0.0814888577908277,0.9185091380029916,0.9572390876710416,0.6991458473106226,0.9385347366333008
1107,AAI4YACAHQYWREHGQTBHOMWUQ2EM5F6Z7KYAA7A_192,4,2,4,886.5963288811035,25,0.0800707295536995,0.9199292704463004,0.9581064467628796,0.6998983025550842,0.939142354329427,0.0771562198797861,0.9228425422062476,0.959662207091848,0.6997712096820276,0.940731430053711
1108,AAAAAAAAAAAAAAAAAMZVDEAAYMABXK63ULYADMY_192,4,2,2,2669.641211271053,25,0.0711681485176086,0.9288318514823912,0.9629102105895678,0.7097570742170016,0.94222838083903,0.0695335132380326,0.9304643906652929,0.963767632097006,0.7101729232817888,0.9426507234573364
1109,AAAAAAAAAADGFAA7RQADCVSJOQAA3GW34BQAH5I_192,4,2,3,2585.9762052099686,25,0.0810536881287892,0.9189463118712108,0.9573678543170292,0.7045222361882527,0.9382415135701496,0.0765693300714095,0.92342237457633,0.9599255409091711,0.7081968657672405,0.9405786434809368
1110,AAAAAAAAAADWFAAIVU2DYPSHCMAAVDQAOIPEPBA_192,4,2,3,6771.588165479945,25,0.0613990987340609,0.9386009012659392,0.9681646039088568,0.7135719383756319,0.9445446014404296,0.0539485622197389,0.9460475504398346,0.9721949387341736,0.7180257582416137,0.9460502942403156
1111,AAAAAAAAAAAAAAAAAAAFZXBQQ6AB3GRKHLCUOMY_192,4,2,2,1002.2551792960148,25,0.0679635023077329,0.9320364976922672,0.9646169329682986,0.7180128827691078,0.94327023824056,0.0671660802016655,0.93281733058393,0.9650568044433993,0.7181951207419236,0.942654021581014
1112,AAAAAAAAAAB6BHXE4AABZMABA2IEHZROGI7VODA_192,4,2,3,227.65838322998025,25,0.2932175700863202,0.7067824299136798,0.8253407145539919,0.5926620860894521,0.868672243754069,0.2917678460478782,0.7082775418957075,0.826589950422446,0.591127227867643,0.8650383710861206
1113,AAAAAAAAAAAAAAAAAAAGAUAARR3BUCQANDBF2UY_192,4,2,2,789.7750032558106,25,0.1017436102032661,0.8982563897967338,0.9460478603839876,0.6992140849431355,0.9344326972961424,0.1071734556307395,0.8928317623833816,0.9427533683677516,0.6958736049632231,0.9315272013346354
1114,ZU74YRKF4AB2VYHYFQADLNYTQKABVKQAOAQACUY_192,4,2,4,3380.949079645099,25,0.0664616266886393,0.9335383733113608,0.9654444908102352,0.7159315884113312,0.942915948232015,0.0624425904204448,0.9375304198513428,0.967603450268507,0.7179536170015732,0.94443621635437
1115,AAAAAAAAAILSZAA7QAAHY4ADKGZOMIQACCDRBVA_192,4,2,3,4931.548157868907,25,0.1028054922819137,0.8971945077180863,0.9452549651265144,0.6710848018527031,0.9323966026306152,0.1097989397744337,0.890200265745322,0.9412688822795948,0.6659009204556544,0.9297455708185832
1116,P4CDIABDHOHKHZQYR6DOL7ONICAARDQAPLPMAUY_192,4,2,4,1982.4306229839567,25,0.0545180633664131,0.9454819366335868,0.9718920762340229,0.7250119686126709,0.9472058614095052,0.0500827800482511,0.9499846520523232,0.974305379887422,0.7269884493201971,0.94739457766215
1117,AAAAAAAAAADS7LUOSWA7YXYV6QNJZFWIR3ZVX5A_192,4,2,3,4242.91493249312,25,0.0684026822447776,0.9315973177552224,0.964397039016088,0.7114413236578305,0.9426082611083983,0.0689901663611332,0.9310039983441432,0.9640702759226164,0.7111578351507585,0.9421669085820517
1118,AAAAAAAAAAAAAAAAAAACY4ABQGZLUOU2OKAAB4A_192,4,2,2,1678.8719652830623,25,0.1196226750810941,0.8803773249189059,0.9359143753846486,0.6828129947185516,0.9277431805928548,0.1274608183652162,0.8725356515496969,0.931096616263191,0.6765945995847384,0.9250486135482788
1119,AAAAAAAAAAAAAAAAAAAHAVIIKKFE4CQAPJHBI4I_192,4,2,2,664.7549302310217,25,0.1996256877978642,0.8003743122021357,0.8862562383214633,0.6219750806689263,0.9001471837361653,0.2097628135234117,0.7902358735601107,0.8803851890067259,0.6171721289555232,0.8957981109619141
1120,AAYAYAHUZQXGZAAPUQAPGEAAQMAAHNQAODTBZFA_192,4,2,4,1260.5119871071074,25,0.1106311112642288,0.8893688887357711,0.941096343100071,0.6849815090497334,0.9309507687886556,0.1246567368507385,0.8753393723318974,0.9327346321195364,0.6752770030250151,0.927751350402832
1121,AA6GYACQAAAYDLVCHQAF3MABSYFZ3G7GOJPNWVA_192,4,2,4,1141.2691184128637,25,0.182601141432921,0.817398858567079,0.8986043180028598,0.6089452614386877,0.9075191497802736,0.1954822093248367,0.8045163047810395,0.8905325200408697,0.5995121210813522,0.9035150289535524
1122,AAAAAAAAAADS5AAMTAAFC4AAQVZGEIQAFBAADQI_192,4,2,3,1323.5875318117903,25,0.1451028575499852,0.8548971424500148,0.9212664539615312,0.6505679473280906,0.922148863474528,0.1670313126097123,0.8329664199302594,0.9079407153030236,0.6350678961724043,0.914461350440979
1123,AAAAAAAADODIRCDYA43UCMABA27JRHQADIAAH5A_192,4,2,3,1193.269091527909,25,0.0614933604995409,0.938506639500459,0.9681890706221262,0.7083328460653623,0.9444238980611164,0.06085465165476,0.9391445143769184,0.9684901726742584,0.7092970499147971,0.944904939333598
1124,AAAAAAAAAAAAAAAAANJTBEADKOAATEUOMLYAAUI_192,4,2,2,1117.0462231871206,25,0.1222109178702036,0.8777890821297963,0.9342348764340084,0.6723470235864322,0.9282171567281088,0.1245658598840236,0.8754308705528577,0.932638314863046,0.6663245649387439,0.9254752635955812
1125,AAAAAAAAAAAAAAAAAMY6JEADK4XMYLQAGAI5D5A_192,4,2,2,3037.616982132895,25,0.0823068623741467,0.9176931376258533,0.9568133200208346,0.7051041632890701,0.9396016120910644,0.0906624880929787,0.9093233793973924,0.952048381542166,0.6993239291012288,0.9368670781453452
1126,AAAAAAAAAABQZ6QOFCBC6MSAIQAAVAQAMCC4HBY_192,4,2,3,682.2820654821116,25,0.106167496740818,0.893832503259182,0.9435398697853088,0.6864161436756452,0.9333802858988444,0.1239286954204241,0.8760677094260851,0.933100250735879,0.6764238310356935,0.9283549547195434
1127,AAAAAAAAAABYN74FSQAMCEADO4QMRKX34Y3AYVY_192,4,2,3,3714.42422092706,25,0.0662711173295974,0.9337288826704024,0.965538327395916,0.7058058674136798,0.942031478881836,0.0609178057561318,0.9390790256361168,0.9684087324887514,0.7070174181212981,0.9439731041590372
1128,AAAAAAAAAAAAAAAAAAAEC4AB22AA7BVOBLQ7CQA_192,4,2,2,240.78402793291025,25,0.3179052094618479,0.682094790538152,0.8086659600337346,0.5211215342084566,0.8472769101460774,0.3514792664597432,0.6485101755708456,0.7834829324235518,0.4991713932404915,0.8356840292612712
1129,OAMTIACM36J2DIMOAAADJUAAQDYKUHVASDQAARQ_192,4,2,4,533.5525818269234,25,0.1218315854668617,0.8781684145331383,0.9345586985349656,0.6775328829884529,0.9280001640319824,0.1275260801116625,0.8724717378616333,0.931019833063086,0.6730304268499215,0.926231320699056
1130,6WOVIVJAYABSNAAMAQAGZUADQKAA7LQAPGIAB7A_192,4,2,4,1190.668571259128,25,0.0707224771380424,0.9292775228619576,0.9631619090835254,0.709731758137544,0.943208090464274,0.0721955238531033,0.9277883725861708,0.9623883879433076,0.7091504958768685,0.9424890359242756
1131,AAAAAAAAAAAAAAAAAAAF24AAII5OQLRYB37RGFY_192,4,2,2,243.02274188492447,25,0.1367345174153645,0.8632654825846354,0.9258336161573728,0.6698706269264221,0.9248235702514648,0.1444391588370005,0.8554831085105737,0.9211653674642244,0.6646367022146781,0.9214126110076905
1132,AAGXKAGRYAD27AA2GAACBHSZSU3MVFQAFJWEBAQ_192,4,2,4,843.9368042848073,25,0.1409657334287961,0.8590342665712039,0.9235803658763568,0.6640420476595561,0.92476011912028,0.1435768288870652,0.8564010106027127,0.9218938277413448,0.6628790566076835,0.92266579469045
1133,AAAAAAAABYPWRF4CRQAMZ4SLPSAAFAVJCBIAGVY_192,4,2,3,5227.169790773885,25,0.0874322657783826,0.9125677342216174,0.954018871486187,0.6997989863157272,0.9370901107788084,0.0943308285127083,0.9056386264661948,0.9499931099514166,0.6954046476632356,0.9353307167689006
1134,AAAAAAAAAAAAAAAAAAAFZUAD64YZYZSAU2QADVI_192,4,2,2,1816.845294598956,25,0.1309814160068829,0.869018583993117,0.9291975071032842,0.6734616215030352,0.9245368639628092,0.1445459554592768,0.8554503832012414,0.9211927380412815,0.6639093061288198,0.9203676462173462
1135,EMMU6RBHAADW5JWKUAAPAEAAWGAANEQAGGAAHFY_192,4,2,4,1183.7025707829744,25,0.066205458343029,0.933794541656971,0.965618207057317,0.7185072258114815,0.9448492050170898,0.0650201005240281,0.9349379091213148,0.9662623437742393,0.7192925165096918,0.94456627368927
1136,AAAAAAAAAAAAAAAAAAAHL5JQ6NYMXLW3NKQADBY_192,4,2,2,945.9440343119204,25,0.1071248173713684,0.8928751826286316,0.9429009889562924,0.6842704966664315,0.93278652826945,0.1128976522634426,0.8871004557857911,0.9396084628999232,0.6794414500395457,0.9298815250396728
1137,AAAAAAAAAAB6RAAIMAANZ7YM66ABZE6DFYDFAUA_192,4,2,3,972.3849610951728,25,0.6829278444250425,0.3170721555749575,0.4798827975988388,0.2561420088013013,0.2900007883707682,0.6820046376436949,0.3179658407966296,0.4807982191443443,0.2566685625662406,0.291011373202006
1138,AAAAAAAABATSTAAOXAAMYEADQPXCUIQAFBIAHVQ_192,4,2,3,5940.322237057146,25,0.0609018728137016,0.9390981271862984,0.9684860815604528,0.7210472976167996,0.9447463035583497,0.0586378595481316,0.9413374071319898,0.9696615579227608,0.7220402700205644,0.945632799466451
1139,AAAAAAAAAAAAAAAAACAWIUADXT4PRY6L5ZJQGEI_192,4,2,2,7729.936532471096,25,0.6791243746876716,0.3208756253123283,0.4837620064616203,0.2567040806015332,0.2934550921122233,0.6829982423533996,0.3169435450186332,0.4796431715289752,0.2542792254438002,0.2901477972666422
1140,AAAAAAAAAADOZIMPTRZW27YLI2PGJJQAGCAAC7A_192,4,2,3,950.6351800360716,25,0.0896084492405255,0.9103915507594744,0.9527693952123324,0.6978900069991748,0.9359536170959472,0.0926535939176877,0.907342905178666,0.95102683827281,0.6960592252512773,0.9355361461639404
1141,AAAAAAAAAAA2HDU7R52OKEAB2TUMNP7ZRDHABBI_192,4,2,3,2020.370893541025,25,0.0875185683369636,0.9124814316630364,0.9539590204755464,0.7002248480916023,0.938235028584798,0.0771034634361664,0.922895241032044,0.9597126718610524,0.7054604771236579,0.9406709750493368
1142,AAAAAAAAAAAAAAAAAAAHKUADWIAB5N7OEDQADAI_192,4,2,2,2967.0510109381285,25,0.1375355949004491,0.8624644050995509,0.925574333469073,0.6347020268440247,0.9214457829793294,0.1406260355065266,0.8593732537080844,0.9236017903933924,0.6267031903068224,0.9203684488932292
1143,AALV3AXQ3KFCH5RKVUOE2H3R6UAAPH7YOLTVYQQ_192,4,2,4,2286.964066993911,25,0.0500881642103195,0.9499118357896804,0.9742385988434156,0.7179189821084341,0.9467525164286296,0.0457876826326052,0.9542087158809106,0.9765262586375076,0.7198530286550522,0.9479169925053914
1144,YT2AIAGBZATYHZWGUOJ7L4IAYGABVBQAN3IADQY_192,4,2,4,1485.8649062579498,25,0.0634416063626607,0.9365583936373392,0.967121663192908,0.7155702695250511,0.9459822654724122,0.0615821444739898,0.9383817534893752,0.9681297570466996,0.7164555951952934,0.9461827993392944
1145,AAAAAAAAAAAAAAAAAPJVJ4ADIYLJUJXGN3AABBI_192,4,2,2,1701.743737956043,25,0.1386899903416633,0.8613100096583366,0.9246683910489082,0.6371003066500028,0.9216286341349283,0.147865584368507,0.8521337231000264,0.9191370267421008,0.628845127671957,0.9179865439732868
1146,ZRKVYACFUABGZYBKAQAEAUKQIOAATBXI5ZIABNA_192,4,2,4,487.7680820450187,25,0.0583138282100359,0.941686171789964,0.9698832516868908,0.716308065255483,0.945580800374349,0.0522026839355627,0.947795939569672,0.9731293436139822,0.7189154258618752,0.9467291196187336
1147,AAAAAAAAAAAAAAAAAH3R6MAAKUAAMHQANYYAGNQ_192,4,2,2,568.5736186939757,25,0.6652361333370209,0.3347638666629791,0.4998530065019925,0.2647661164402962,0.3649434407552083,0.6633003419886033,0.3366993401199579,0.5018709529191255,0.2659520328044891,0.3670515616734822
1148,AAAAAAAADIXOPZX2CAABIMADPSVNTF7DWLIAGVI_192,4,2,3,3494.666319340002,25,0.1021732817093531,0.8978267182906469,0.9455373297135036,0.6723170374830564,0.9344974199930828,0.100235461940368,0.8997634095450242,0.946708751221498,0.6736450304587682,0.9345885038375854
1149,AAKULUB45Y4RTEEMQWDF3EAA7SUD7BXC7KHERVA_192,4,2,4,320.7043154570274,25,0.0670250336329142,0.9329749663670858,0.9651122083266576,0.7165878390272459,0.9444887161254882,0.0626447477688392,0.9372746905932824,0.9674985015143952,0.7180513543387254,0.9444977124532064
1150,AAAAAAAAAAAAAAAAANBBAMADDQABXNVK6KW47EY_192,4,2,2,4604.007958990056,25,0.1902031580607096,0.8097968419392904,0.8940796191493671,0.6723953783512115,0.9152542432149252,0.2030815916756788,0.7969230314095815,0.8855515141040087,0.6660081304609775,0.9119381030400594
1151,AAAAAAAAAAAAAAAAAAAHOMAAK2RMENR2MGPF3AQ_192,4,2,2,281.52772788517177,25,0.1674028118451436,0.8325971881548564,0.9066337620218596,0.6529030571381251,0.9138850529988608,0.1775329089413086,0.8224644071112076,0.9009110855559508,0.6414059447745483,0.9067423264185588
1152,AAKQ6FONE23QVAAOEAAGYNCB6SAAXEWICLIADBQ_192,4,2,4,1147.824257944012,25,0.0713610346118609,0.9286389653881392,0.9628137225906054,0.7104304820299149,0.9414626121520996,0.0737343490123748,0.926262641698122,0.9614601502815884,0.7096936548749606,0.9417892694473268
1153,AAAAAAAAAAAAAAAAAPJMY4AAKKAAJN6YVGL57RY_192,4,2,2,4229.431392480154,25,0.0699920336405436,0.9300079663594564,0.963533693055312,0.7067742610971133,0.9418185551961265,0.0721544784804185,0.927810851857066,0.9623490128666162,0.7041899503519138,0.9406050602595012
1154,AAHVIAHVIADIZIR4E4KBYMABIYAARDWLOCSRDAA_192,4,2,4,6950.481763749151,25,0.1150628318389256,0.8849371681610744,0.9381917784611384,0.662443504234155,0.9296856244405112,0.1171558906634648,0.8828434176743031,0.9368660197903712,0.6608581659694512,0.9278891086578368
1155,AAAAAAAAAAAAAAAAAGARBEAASUAAZL5LXDDNKAI_192,4,2,2,203.15748014883133,25,0.1870520323514938,0.8129479676485062,0.8949772382775942,0.6416176989674568,0.9079312642415364,0.1945473906894524,0.8054281894117594,0.8903735714654127,0.637433904533585,0.9027442773183186
1156,AAIVKBOTB2QSLAAKFQADGE2JWUTEENQAM2CNXVY_192,4,2,4,647.7677095679101,25,0.6759146233399709,0.324085376660029,0.4876367424925168,0.2588827580213547,0.2967175801595052,0.68381704253455,0.3161342851817608,0.4785564510772626,0.2537454345573982,0.2893321752548218
1157,4BZRIAGBQWPQDAAGXAACDFXRWMJAIDQACL6QW7A_192,4,2,4,4004.176265171962,25,0.0920919865369796,0.9079080134630204,0.9513963758945464,0.6798909688989322,0.939354387919108,0.0890534372379382,0.91094539736708,0.9531545565774044,0.6819298518200715,0.9397311290105184
1158,AAAAAAAAAAA2ZMW2XEBTLMABK4QP3YSBE22AH4Q_192,4,2,3,732.6569469268434,25,0.0953444689512252,0.9046555310487748,0.949586426715056,0.6931514049569766,0.9366109212239584,0.0964857097715139,0.9035010024905205,0.9488494222362835,0.6922909901787837,0.9368257204691568
1159,AAAAAAAAAAAAAAAAAOJFYEAAQNUOLC4IMAYAB5Y_192,4,2,2,2642.8048695540056,25,0.0958198760946591,0.9041801239053407,0.9492867623766263,0.6925491700569789,0.9361324946085612,0.1032367877662181,0.8967606647560994,0.945120436574022,0.6864563025534153,0.9329251130421956
1160,AAAAAAAAAADCTCC6CQABY46TOQYY5MXBGBIAD4Q_192,4,2,3,913.2249757440296,25,0.0999660516778628,0.9000339483221372,0.946981338163217,0.6748176634311676,0.9329542795817056,0.1064432550221681,0.8935561204950014,0.943320341904958,0.6698614968607823,0.9320405165354412
1161,6DYGJ4WN3OLQTAA2MNDR6EW3YGAAPCU37DIAHTA_192,4,2,4,2443.8201855779625,25,0.5957199742396673,0.4042800257603327,0.5736408188939095,0.3532347525159517,0.6119582494099934,0.5924138435473044,0.4075896405925353,0.5774007101853689,0.3553725492209196,0.612816039721171
1162,AAAAAAAAAAAKFAAI4AAEJMABYZ7MNF5CWZXUHQY_192,4,2,3,365.1998088560067,25,0.6858610694607099,0.3141389305392901,0.4763787234822909,0.2672433321674665,0.2862555821736653,0.6807071550438801,0.3192945886403322,0.4820942067851623,0.2706359609961509,0.2919476747512817
1163,AAAAAAAAAAAAAAAAAAAM2UABYCXAPZV37ZPAXFY_192,4,2,2,1963.8801778720224,25,0.1087400024135907,0.8912599975864093,0.9418003494540852,0.67585994352897,0.9315552393595378,0.1128233733276526,0.8871751451243957,0.939573358371854,0.6716734470178684,0.9292543331782024
1164,AAAAAAAAAAAAAAAAAAACDEABSOAATC4KS6IAAVY_192,4,2,2,196.0772406500764,25,0.1194347903132438,0.8805652096867561,0.9356618548432986,0.6753667935729026,0.9273153305053712,0.1289861753582954,0.8710116726656755,0.9301658724745114,0.6683388428141673,0.9237404982248942
1165,AAAAAAAAAAAAAAAAAC3WBMIMOUAA5JQAGYK4DEA_192,4,2,2,142.51282209996134,25,0.1213748504718144,0.8786251495281855,0.9348078444600104,0.6889910742640495,0.9272473653157552,0.1237786499162515,0.8762191121776899,0.933258125682672,0.687311094502608,0.9276880105336508
1166,AA2Q2RZVQADYRAA2HAANAUADICAAPCQADCIAAQA_192,4,2,4,925.2853189210872,25,0.0832615216573079,0.916738478342692,0.9562815139691035,0.7039321775237719,0.938203779856364,0.0831995821247498,0.9167977334310612,0.9563071769972642,0.7044216699898243,0.9395356257756552
1167,AAICYAHMJG5IDCQ2RQAB6HG7K2AAJK5ICDIAD5Y_192,4,2,4,6738.275354543002,25,0.1553667386372884,0.8446332613627116,0.9147565553585688,0.6550998682777087,0.9175681432088216,0.1585827392836411,0.8414147615432739,0.9127416453013818,0.6502738777548075,0.9142839829126994
1168,AA3SYAD5QADIRAAODQABBU7RQGABTLSY5L6F2DA_192,4,2,4,571.9091125340201,25,0.0945602282881736,0.9054397717118264,0.9500381916761398,0.6950774252414703,0.9363093058268228,0.0965186569839715,0.903479074065884,0.9487131463984648,0.6911033077786366,0.93539932568868
1169,AAAAAAAAAAAAAAAAAAAFZPTQIY5HUMTBCZ7QP4A_192,4,2,2,2443.2567077009007,25,0.0814403916398684,0.9185596083601316,0.9572456151247024,0.7040525212883949,0.9392070452372232,0.0790745083242654,0.9208360439787308,0.9585195618371168,0.7038066543638706,0.9401547034581502
1170,AAAAAAAAAAAAAAAAAAACC4ABGRRLZY4ZGGAAH5I_192,4,2,2,2243.5028932369314,25,0.0589433764417966,0.9410566235582034,0.9694777543346088,0.7167493730783463,0.94515962600708,0.0530450037370125,0.946951110040148,0.9726679559797048,0.7200248644997677,0.9466091076533
1171,IAMQPVGEFYVZTAACBVJXDN6JGGHNRDTIDD7RJRI_192,4,2,4,1777.0898287820164,25,0.06412277221679688,0.9358772277832031,0.9667202134927114,0.7071477040648461,0.9439141909281413,0.06708848538498084,0.932910522694389,0.9651033879568179,0.7051092160244783,0.94269806543986
